# haze as function of wavelength with different thicknesses in columns
# radius = 16um, n_bg = 1.5, dn = 0.003, f_V = 40 %
# wl [um]	100 um	200 um	300 um	400 um
0.350	33.896	56.303	71.115	98.407
0.400	27.355	47.226	61.662	95.907
0.450	22.427	39.825	53.321	92.110
0.500	18.661	33.840	46.186	87.324
0.550	15.736	28.996	40.169	81.952
0.600	13.428	25.054	35.118	76.354
0.650	11.581	21.821	30.875	70.796
0.700	10.083	19.149	27.301	65.451
0.750	8.852	16.921	24.275	60.421
0.800	7.830	15.047	21.699	55.753
